generation,rank_1,rank_2,swapAccepted
1361000,1,3,1
1362000,3,4,0
1363000,1,4,0
1364000,2,3,1
1365000,2,3,1
1366000,2,3,1
1367000,1,4,0
1368000,1,4,0
1369000,1,4,0
1370000,2,3,1
1371000,1,4,1
1372000,1,2,1
1373000,1,3,0
1374000,3,4,1
1375000,2,4,1
1376000,1,3,0
1377000,1,4,1
1378000,3,4,1
1379000,2,4,1
1380000,1,4,0
1381000,2,4,1
1382000,2,4,1
1383000,2,3,1
1384000,2,4,0
1385000,2,3,0
1386000,2,4,0
1387000,3,4,1
1388000,1,4,0
1389000,2,4,1
1390000,1,4,0
1391000,1,3,1
1392000,2,3,1
1393000,1,2,1
1394000,2,4,0
1395000,1,3,0
1396000,2,4,1
1397000,1,2,1
1398000,1,2,1
1399000,1,3,1
1400000,1,4,0
1401000,1,4,1
1402000,1,3,1
1403000,2,3,1
1404000,1,3,1
1405000,2,4,0
1406000,2,4,1
1407000,2,3,1
1408000,3,4,1
1409000,1,2,1
1410000,2,4,1
1411000,2,4,1
1412000,2,4,0
1413000,1,3,0
1414000,2,4,1
1415000,1,4,1
1416000,1,2,0
1417000,2,3,0
1418000,1,2,0
1419000,1,3,0
1420000,3,4,1
1421000,3,4,0
1422000,2,4,0
1423000,2,3,0
1424000,1,2,0
1425000,2,3,1
1426000,1,2,1
1427000,1,4,0
1428000,1,3,0
1429000,3,4,1
1430000,2,3,1
1431000,1,2,0
1432000,2,3,1
1433000,2,4,0
1434000,1,2,1
1435000,1,4,0
1436000,1,4,0
1437000,3,4,1
1438000,3,4,0
1439000,3,4,0
1440000,1,3,0
1441000,2,4,0
1442000,1,4,0
1443000,2,4,0
1444000,3,4,1
1445000,1,4,1
1446000,1,4,0
1447000,1,3,0
1448000,1,3,0
1449000,1,2,1
1450000,2,3,1
1451000,1,4,1
1452000,2,3,1
1453000,2,4,0
1454000,2,3,0
1455000,2,4,1
1456000,1,2,0
1457000,1,4,1
1458000,3,4,1
1459000,2,3,1
1460000,1,3,0
1461000,3,4,1
1462000,3,4,1
1463000,1,2,1
1464000,2,4,1
1465000,1,4,0
1466000,1,3,0
1467000,1,2,1
1468000,1,4,1
1469000,1,3,0
1470000,1,3,0
1471000,2,4,0
1472000,3,4,0
1473000,1,3,0
1474000,2,3,0
1475000,1,2,1
1476000,1,2,0
1477000,1,4,1
1478000,2,4,1
1479000,2,4,1
1480000,1,2,0
1481000,1,3,0
1482000,1,4,1
1483000,1,2,1
1484000,2,4,1
1485000,1,4,1
